1	209	26.6	100849	39.71	100857	39.87	102375	93	28.04	1.32	1.09	359.96
2	207	26.7	100850	39.46	100856	39.37	102446	93	28.18	1.35	2.19	359.67
3	207	26.7	100854	39.46	100850	39.96	102394	93	28.08	1.33	1.34	359.69
4	207	26.7	100853	39.96	100847	39.87	102506	93	28.13	1.33	3.43	360.1
5	211	26.7	100847	39.71	100845	39.04	102283	92	28.13	1.33	1.59	360.02
6	207	26.7	100857	39.29	100855	39.71	102451	93	28.08	1.32	2.85	360.34
7	209	26.8	100851	39.71	100850	39.12	102394	93	28.08	1.33	1.47	360.44
8	208	26.7	100852	39.79	100851	39.87	102529	93	28.13	1.34	1.07	360.45
9	209	26.7	100849	39.54	100853	38.87	102425	93	28.18	1.34	2.59	360.72
10	207	26.8	100847	39.46	100847	39.62	102500	93	28.08	1.32	3.28	361.08
11	208	26.8	100850	39.54	100851	39.96	102596	93	28.18	1.32	1.22	361.13
12	208	26.8	100851	39.62	100853	39.71	102404	93	28.27	1.32	2.77	361.42
13	208	26.8	100848	39.87	100852	39.54	102404	93	28.08	1.32	0.41	361.34
14	207	26.8	100844	39.87	100845	39.29	102428	93	28.08	1.33	1.54	361.41
15	208	26.8	100856	39.54	100854	39.04	102436	93	28.18	1.32	3.15	361.76
16	208	26.8	100855	39.46	100848	39.96	102175	92	28.13	1.33	2.62	362.03
17	208	26.8	100847	39.21	100852	39.71	102181	92	28.22	1.32	1.61	362.06
18	208	26.8	100857	39.46	100845	39.62	102263	92	28.13	1.33	2.25	362.2
19	207	26.8	100845	39.71	100856	39.71	102229	92	28.13	1.31	1.99	362.38
20	212	26.8	100847	39.79	100844	40.13	102069	92	28.22	1.32	1.51	362.46
21	210	26.8	100850	39.12	100852	39.46	102325	93	28.13	1.32	0.83	362.45
22	205	26.8	100853	39.37	100849	39.29	102374	93	28.13	1.33	2.83	362.75
23	205	26.8	100855	39.54	100853	39.79	102225	92	28.13	1.32	2.15	362.94
24	203	26.8	100851	39.79	100851	40.04	102152	92	28.13	1.31	1.95	363.01
25	206	26.8	100848	40.13	100847	39.37	102171	92	28.08	1.32	1.67	363.14
26	205	26.8	100849	39.37	100847	39.46	102299	92	28.08	1.32	2.24	363.34
27	207	26.8	100844	39.87	100848	39.46	102159	92	28.18	1.32	2.72	363.43
28	209	26.8	100855	39.46	100851	39.54	102204	92	28.13	1.34	3.18	363.74
29	210	26.8	100849	40.04	100846	39.46	102215	92	28.04	1.32	0.26	363.61
30	206	26.8	100846	39.79	100843	39.37	102369	93	28.08	1.33	1.54	363.58
31	210	26.8	100852	39.62	100853	39.37	102203	92	28.04	1.34	3.06	363.89
32	209	26.8	100853	39.87	100851	38.96	102273	92	28.13	1.31	1.92	364.03
33	208	26.8	100852	39.54	100852	39.87	102466	93	28.13	1.32	2.08	364.19
34	207	26.8	100854	39.62	100851	38.96	102586	93	28.13	1.33	1.63	364.27
35	207	26.8	100853	39.62	100850	39.46	102331	93	28.13	1.31	2.41	364.49
36	208	26.8	100851	39.29	100848	39.21	102512	93	28.13	1.33	3.55	364.68
37	208	26.8	100852	39.29	100855	39.21	102797	93	28.08	1.3	1.92	364.82
38	208	26.8	100849	39.46	100854	39.71	102770	93	28.13	1.32	1.74	364.83
39	209	26.8	100847	39.29	100851	39.54	102331	93	28.08	1.33	1.23	364.85
40	211	26.8	100852	39.87	100849	38.96	102596	93	28.18	1.32	2.42	364.93
